Question	Source
Tell me about your background and how that impacted your ability as an employee?	https://theinterviewguys.com/job-interview-questions/
What do you think your former boss?	https://theinterviewguys.com/job-interview-questions/
Name something you wish you regret at your previous job and would do differently here.	https://theinterviewguys.com/job-interview-questions/
Why were you let go from your last position?	https://theinterviewguys.com/job-interview-questions/
Why are you looking for a new job?	https://theinterviewguys.com/job-interview-questions/
Were there any unethical situations at past jobs and how did you handle this?	https://theinterviewguys.com/job-interview-questions/
Have you ever been late for work? How do you make sure you always get to work on time?	https://theinterviewguys.com/job-interview-questions/
Pretend I didn’t read your resume, and we just met on the street and go from there…	https://theinterviewguys.com/job-interview-questions/
Describe a situation where you disagreed with a supervisor.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time you had a conflict at work.	https://theinterviewguys.com/job-interview-questions/
Tell me about a situation where you had to solve a difficult problem.	https://theinterviewguys.com/job-interview-questions/
Describe a project or idea (not necessarily your own) that was implemented primarily because of your efforts.	https://theinterviewguys.com/job-interview-questions/
Do you feel you work well under pressure? If so, describe a time when you have done so…	https://theinterviewguys.com/job-interview-questions/
Give me an example of a time when you motivated others.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time where you had to delegate tasks during a project	https://theinterviewguys.com/job-interview-questions/
Give me an example of when you showed initiative and took the lead.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time when you missed an obvious solution to a problem.	https://theinterviewguys.com/job-interview-questions/
Tell me about your proudest professional accomplishment.	https://theinterviewguys.com/job-interview-questions/
Describe a time when your work was criticized	https://theinterviewguys.com/job-interview-questions/
How would you feel about reporting to a person younger than you?	https://theinterviewguys.com/job-interview-questions/
Describe a time you went above and beyond at work.	https://theinterviewguys.com/job-interview-questions/
Tell me about the last mistake you made.	https://theinterviewguys.com/job-interview-questions/
Describe a time when you had to give a person difficult feedback.	https://theinterviewguys.com/job-interview-questions/
How would you deal with an angry or irate customer?	https://theinterviewguys.com/job-interview-questions/
Describe a time you chose to not help a teammate.	https://theinterviewguys.com/job-interview-questions/
Describe a time where you failed, then came back to succeed	https://theinterviewguys.com/job-interview-questions/
How would you handle a situation where you have a client who interrupt your existing interaction with a client?	https://theinterviewguys.com/job-interview-questions/
Suppose you are working on a project with an original scope of a few months and you are told that you instead now have a few days — how would you handle it?	https://theinterviewguys.com/job-interview-questions/
How would you communicate to team members that a deadline was approaching and they had to have their materials ready in time?	https://theinterviewguys.com/job-interview-questions/
If your supervisor gives you a direct order that you know is against company policy how do you handle the situation?	https://theinterviewguys.com/job-interview-questions/
Tell me a time when you had to make a quick decision without knowing all the facts.	https://theinterviewguys.com/job-interview-questions/
Tell me a time when you had to work on a project and had someone on your team who would not cooperate. What did you do?	https://theinterviewguys.com/job-interview-questions/
Tell me about a time you failed and what you learned.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time when you had to work with someone with whom you did not get along. How did you handle that situation.	https://theinterviewguys.com/job-interview-questions/
How would you go about solving a problem, describe the process.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time when you went above or beyond?	https://theinterviewguys.com/job-interview-questions/
Describe a time you disobeyed a rule	https://theinterviewguys.com/job-interview-questions/
Describe a time when you didn’t complete a task on time or to expectations.	https://theinterviewguys.com/job-interview-questions/
Tell me about a situation where you had to adapt quicklt	https://theinterviewguys.com/job-interview-questions/
Please explain the last time you realized you made a mistake, how did you handle it?	https://theinterviewguys.com/job-interview-questions/
Tell me about a time when you had to work in a culturally diverse environment.	https://theinterviewguys.com/job-interview-questions/
Tell me something you would change if you could go back and do it over.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time you provided excellent customer service	https://theinterviewguys.com/job-interview-questions/
Tell us about a time you’ve faced a moral decision	https://theinterviewguys.com/job-interview-questions/
Tell me about a time that a situation at work was solved because of team work?	https://theinterviewguys.com/job-interview-questions/
If your boss was late giving you information to complete a project for a boss 2 levels up, how would you handle it?	https://theinterviewguys.com/job-interview-questions/
Tell me a time when someone made a decision that you did not agree with and what did you do about it?	https://theinterviewguys.com/job-interview-questions/
Tell me about a time that you jumped to an incorrect conclusion.	https://theinterviewguys.com/job-interview-questions/
Describe a time when someone pushed your buttons continuously- and how did you handle it?	https://theinterviewguys.com/job-interview-questions/
Tell me about a time when you struggled with meeting your goals and what did you do	https://theinterviewguys.com/job-interview-questions/
How would you handle a situation where another employee was complaining about the job?	https://theinterviewguys.com/job-interview-questions/
Talk about a time when you provided a creative solution to a problem	https://theinterviewguys.com/job-interview-questions/
Tell me about a time when you had to work long hours to finish a project. How did you handle it?	https://theinterviewguys.com/job-interview-questions/
Give an example of when someone on your team was not pulling their own weight. How did you deal with the situation?	https://theinterviewguys.com/job-interview-questions/
Tell me about a time you were a leader and were unsuccessful.	https://theinterviewguys.com/job-interview-questions/
Describe a time where you held a co-worker accountable for their actions.	https://theinterviewguys.com/job-interview-questions/
Describe a situation where you didn’t particularly care for someone, but had to interact with them in a difficult situation.	https://theinterviewguys.com/job-interview-questions/
Tell me about a time you managed a team and things didn’t work out as planned.	https://theinterviewguys.com/job-interview-questions/
Can you tell me about a time when you demonstrated leadership capabilities on the job?	https://theinterviewguys.com/job-interview-questions/
Which supporting skills do you think are most important when it comes to leadership?	https://theinterviewguys.com/job-interview-questions/
When there is a disagreement on your team, how do you handle it?	https://theinterviewguys.com/job-interview-questions/
Tell me about the hardest decision you’ve ever made as a leader. How did you decide which course of action was best?	https://theinterviewguys.com/job-interview-questions/
What steps do you take to make sure that projects are completed on time, on budget, and to the proper standard?	https://theinterviewguys.com/job-interview-questions/
How would you describe your leadership style? How would your colleagues describe it?	https://theinterviewguys.com/job-interview-questions/
Can you tell me about a time where you faced a leadership challenge? What did you do to overcome it?	https://theinterviewguys.com/job-interview-questions/
If a team member is under performing, what steps do you take to improve their performance?	https://theinterviewguys.com/job-interview-questions/
Have you ever taken on a leadership role voluntarily? If so, can you tell me about it?	https://theinterviewguys.com/job-interview-questions/
Tell me about your approach to delegation.	https://theinterviewguys.com/job-interview-questions/
Can you describe a time when you lead by example?	https://theinterviewguys.com/job-interview-questions/
Have you ever served in a coach or mentor role? How were you able to help the other person achieve success?	https://theinterviewguys.com/job-interview-questions/
How do you monitor a team’s performance?	https://theinterviewguys.com/job-interview-questions/
If a team is struggling to stay motivated, what steps would you take to boost engagement?	https://theinterviewguys.com/job-interview-questions/
When a member of your team presents you with an idea, how do you respond?	https://theinterviewguys.com/job-interview-questions/
Which of your past managers was your favorite leader, and why?	https://theinterviewguys.com/job-interview-questions/
Are there any leaders that inspire you?	https://theinterviewguys.com/job-interview-questions/
How do you respond to constructive criticism?	https://theinterviewguys.com/job-interview-questions/
What approach do you use when you need to deliver constructive criticism?	https://theinterviewguys.com/job-interview-questions/
What steps do you take to measure your personal performance at work?	https://theinterviewguys.com/job-interview-questions/
During your first days in the job, are there any changes that you try to implement immediately?	https://theinterviewguys.com/job-interview-questions/
When starting with a new team, how do you evaluate the current state of their capabilities?	https://theinterviewguys.com/job-interview-questions/
What do you think is most important in creating a positive culture?	https://theinterviewguys.com/job-interview-questions/
How do you determine who gets access to professional development or training?	https://theinterviewguys.com/job-interview-questions/
If your project became unexpectedly shorthanded, what would you do to ensure it stayed on target?	https://theinterviewguys.com/job-interview-questions/
Tell us about a time you had to lead a meeting.	https://theinterviewguys.com/job-interview-questions/
Describe how you motivate others	https://theinterviewguys.com/job-interview-questions/
Are you a leader or a follower?	https://theinterviewguys.com/job-interview-questions/
What are three qualities of leadership?	https://theinterviewguys.com/job-interview-questions/
Describe your philosophy of leadership in a few sentences.	https://theinterviewguys.com/job-interview-questions/
If you had to figure out the total number of red cars in the city of Boston, how would you go about doing that?	https://theinterviewguys.com/job-interview-questions/
Why is a manhole round?	https://theinterviewguys.com/job-interview-questions/
Mary’s mother has four children. The names of three of the children are April, May, and June. What is the fourth child’s name?	https://theinterviewguys.com/job-interview-questions/
How would you get an elephant into a refrigerator?	https://theinterviewguys.com/job-interview-questions/
If you had to get rid of one of the States in the U.S. which one would it be and why?	https://theinterviewguys.com/job-interview-questions/
Suppose you had eight identical balls. One of them is slightly heavier and you are given a balance scale . What’s the fewest number of times you have to use the scale to find the heavier ball?	https://theinterviewguys.com/job-interview-questions/
You have 25 horses, what is the minimum number of races you can find the top 3. In one race you can race 5 horses, and you don’t have a timer.	https://theinterviewguys.com/job-interview-questions/
How many bottles of shampoo are produced in the world a year?	https://theinterviewguys.com/job-interview-questions/
How many baseballs can you fit on a 747?	https://theinterviewguys.com/job-interview-questions/
four people need to cross a bridge at night, there is only one flash light and only one person can walk on the bridge at a time. How do would you get them all across the bridge?	https://theinterviewguys.com/job-interview-questions/
How does a toilet work?	https://theinterviewguys.com/job-interview-questions/
What are your strengths?	https://www.glassdoor.com/blog/common-interview-questions/
What are your weaknesses?	https://www.glassdoor.com/blog/common-interview-questions/
Why are you interested in working for Amazon?	https://www.glassdoor.com/blog/common-interview-questions/
Where do you see yourself in five years? Ten years?	https://www.glassdoor.com/blog/common-interview-questions/
Why do you want to leave your current company?	https://www.glassdoor.com/blog/common-interview-questions/
Why was there a gap in your employment between January of 2020 and August of 2021?	https://www.glassdoor.com/blog/common-interview-questions/
What can you offer us that someone else can not?	https://www.glassdoor.com/blog/common-interview-questions/
What are three things your former manager would like you to improve on?	https://www.glassdoor.com/blog/common-interview-questions/
Are you willing to relocate?	https://www.glassdoor.com/blog/common-interview-questions/
Are you willing to travel? *(Post COVID-19)	https://www.glassdoor.com/blog/common-interview-questions/
Tell me about an accomplishment you are most proud of.	https://www.glassdoor.com/blog/common-interview-questions/
Tell me about a time you made a mistake.	https://www.glassdoor.com/blog/common-interview-questions/
What is your dream job?	https://www.glassdoor.com/blog/common-interview-questions/
How did you hear about this position?	https://www.glassdoor.com/blog/common-interview-questions/
What would you look to accomplish in the first 30 days/60 days/90 days on the job?	https://www.glassdoor.com/blog/common-interview-questions/
Discuss your resume.	https://www.glassdoor.com/blog/common-interview-questions/
Discuss your educational background.	https://www.glassdoor.com/blog/common-interview-questions/
Describe yourself.	https://www.glassdoor.com/blog/common-interview-questions/
Tell me how you handled a difficult situation.	https://www.glassdoor.com/blog/common-interview-questions/
Why should we hire you?	https://www.glassdoor.com/blog/common-interview-questions/
Why are you looking for a new job?	https://www.glassdoor.com/blog/common-interview-questions/
Would you work holidays/weekends?	https://www.glassdoor.com/blog/common-interview-questions/
How would you deal with an angry or irate customer?	https://www.glassdoor.com/blog/common-interview-questions/
What are your salary requirements? (Hint: if you’re not sure what constitutes a fair salary range and compensation package, research the job title and/or company on Glassdoor.)	https://www.glassdoor.com/blog/common-interview-questions/
Give a time when you went above and beyond the requirements for a project.	https://www.glassdoor.com/blog/common-interview-questions/
Who are our competitors?	https://www.glassdoor.com/blog/common-interview-questions/
What was your biggest failure?	https://www.glassdoor.com/blog/common-interview-questions/
What motivates you?	https://www.glassdoor.com/blog/common-interview-questions/
What’s your availability?	https://www.glassdoor.com/blog/common-interview-questions/
Who’s your mentor?	https://www.glassdoor.com/blog/common-interview-questions/
Tell me about a time when you disagreed with your boss.	https://www.glassdoor.com/blog/common-interview-questions/
How do you handle pressure?	https://www.glassdoor.com/blog/common-interview-questions/
What is the name of our CEO?	https://www.glassdoor.com/blog/common-interview-questions/
What are your career goals?	https://www.glassdoor.com/blog/common-interview-questions/
What gets you up in the morning?	https://www.glassdoor.com/blog/common-interview-questions/
What would your direct reports say about you?	https://www.glassdoor.com/blog/common-interview-questions/
What were your bosses’ strengths/weaknesses?	https://www.glassdoor.com/blog/common-interview-questions/
If I called your boss right now and asked him/her what is an area that you could improve on, what would he/she say?	https://www.glassdoor.com/blog/common-interview-questions/
Are you a leader or a follower?	https://www.glassdoor.com/blog/common-interview-questions/
What was the last book you’ve read for fun?	https://www.glassdoor.com/blog/common-interview-questions/
What are your co-worker pet peeves?	https://www.glassdoor.com/blog/common-interview-questions/
What are your hobbies?	https://www.glassdoor.com/blog/common-interview-questions/
What is your favorite website?	https://www.glassdoor.com/blog/common-interview-questions/
What makes you uncomfortable?	https://www.glassdoor.com/blog/common-interview-questions/
What are some of your leadership experiences / What is your leadership style?	https://www.glassdoor.com/blog/common-interview-questions/
How would you fire someone?	https://www.glassdoor.com/blog/common-interview-questions/
What do you like the most and least about working in this industry?	https://www.glassdoor.com/blog/common-interview-questions/
Would you work 40+ hours a week?	https://www.glassdoor.com/blog/common-interview-questions/
What questions haven’t I asked you?	https://www.glassdoor.com/blog/common-interview-questions/
What questions do you have for me?	https://www.glassdoor.com/blog/common-interview-questions/
What attracted you to apply for this position?	https://www.apollotechnical.com/questions-to-ask-interviewee/
What steps do you take when making decisions?	https://www.apollotechnical.com/questions-to-ask-interviewee/
What has your typical role on a team been?	https://www.apollotechnical.com/questions-to-ask-interviewee/
How would your colleagues describe you?	https://www.apollotechnical.com/questions-to-ask-interviewee/
What motivates you to work?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Name a work accomplishment that makes you proud?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Why are you a fit for this opportunity?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Speak about some of your coworker relationships	https://www.apollotechnical.com/questions-to-ask-interviewee/
How do you define hard work in the workplace?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Do you like working with a team or working alone?	https://www.apollotechnical.com/questions-to-ask-interviewee/
What are some weak points you can work on?	https://www.apollotechnical.com/questions-to-ask-interviewee/
What are your greatest strengths to a company?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Talk about a critical work situation you solved	https://www.apollotechnical.com/questions-to-ask-interviewee/
When conflict arises at work how do you handle it?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Why do you plan on leaving your current employer?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Reveal something about yourself not on your resume	https://www.apollotechnical.com/questions-to-ask-interviewee/
How do you deal with tight deadlines?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Describe your ideal workspace	https://www.apollotechnical.com/questions-to-ask-interviewee/
How would your current boss describe you?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Outline the process on how you set goals	https://www.apollotechnical.com/questions-to-ask-interviewee/
Where do you see yourself in the next 5 years?	https://www.apollotechnical.com/questions-to-ask-interviewee/
What do you want to do differently at a new job?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Have you applied for any other positions?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Have you had any other interviews recently?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Do you have any questions for me?	https://www.apollotechnical.com/questions-to-ask-interviewee/
Tell me about yourself	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
What attracted you to our company?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about your strengths.	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about your weaknesses.	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Where do you see yourself in five years?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about a time you encountered a business challenge. How did you overcome it?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about a time you made a mistake. How did you handle it?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
How do you juggle high-priority competing projects?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about a time you disagreed with a co-worker or a supervisor. What did you do about it?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Why should we hire you?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about a time you had to deal with a difficult client. How did you handle it?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Why are you interested in working here?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Why are you leaving your current job?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
What are your salary expectations?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Do you have any questions for me?	https://www.roberthalf.com.au/career-advice/interview/common-job-interview-questions
Tell me about yourself.	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
How did you find out about the position?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Why do you want to work here?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What interests you about this job?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Have you used our product/service?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
How would you improve our product/service?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What's your greatest strength?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What's your greatest weakness?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What salary range are you looking for?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What would you do in the first 30, 60 and 90 days on the job?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What professional achievement are you most proud of?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
What would former co-workers say about working with you?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Where do you see your career in three to five years?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Why should we hire you?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Why are you looking for a new job?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Tell me about a major challenge you’ve faced at work and how you overcame it.	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Tell me about a failure you experienced and how you handled it.	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
There’s a gap in your employment history – why?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
How would you describe your work style?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Do you have any questions for us?	https://money.usnews.com/money/careers/interviewing/articles/know-these-interview-questions-and-how-to-answer-them
Tell me about yourself	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
What do you know about our company?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Why did you apply for this position?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Why are you looking to leave your current company?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Tell us about a challenge you’ve faced and how you handled it	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
How much money are you looking to earn?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Why should we hire you?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Why do you want to work here?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Why did you leave your last job?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
What is your greatest weakness?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Where do you see yourself in 5 years?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Tell me about a time you failed	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
How do you make decisions?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
What is your greatest achievement?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
What are your leadership experiences?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
How would you describe yourself?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
What are you passionate about?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Do you want to tell us anything else about you?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
Do you have any questions for us?	https://careersidekick.com/what-to-say-in-a-job-interview-questions-and-answers/
What are your strengths?	https://www.betterteam.com/common-interview-questions
What are your weaknesses?	https://www.betterteam.com/common-interview-questions
What grades did you get in college?	https://www.betterteam.com/common-interview-questions
What were your responsibilities when you worked at LinkedIn?	https://www.betterteam.com/common-interview-questions
Why do you want to work here?	https://www.betterteam.com/common-interview-questions
How many people were on your team at your last job?	https://www.betterteam.com/common-interview-questions
Where do you see yourself in five years?	https://www.betterteam.com/common-interview-questions
What will your previous manager or supervisor say when I ask where you needed to improve?	https://www.betterteam.com/common-interview-questions
Why do you want to leave your current company?	https://www.betterteam.com/common-interview-questions
What were your starting salary and final salary at Google?	https://www.betterteam.com/common-interview-questions
What can you offer us that someone else cannot?	https://www.betterteam.com/common-interview-questions
What were your first title and last title at LinkedIn?	https://www.betterteam.com/common-interview-questions
What do you know about our company?	https://www.betterteam.com/common-interview-questions
What is your desired salary?	https://www.betterteam.com/common-interview-questions
Tell me about yourself.	https://www.betterteam.com/common-interview-questions
What is your greatest achievement outside of work?	https://www.betterteam.com/common-interview-questions
When did you leave Google?	https://www.betterteam.com/common-interview-questions
How many street lights are there in New York City?	https://www.betterteam.com/common-interview-questions
If you started a company today, what would its top values be?	https://www.betterteam.com/common-interview-questions
Tell me about a time you faced a conflict while working as part of a team.	https://www.betterteam.com/common-interview-questions
What is the most difficult problem you have had to solve?	https://www.betterteam.com/common-interview-questions
What steps would you take to make an important decision on the job?	https://www.betterteam.com/common-interview-questions
What would you do if you were assigned to work with a difficult client?	https://www.betterteam.com/common-interview-questions
Tell me about a time you had to relay bad news to a client or colleague.	https://www.betterteam.com/common-interview-questions
How many other jobs are you applying for?	https://www.betterteam.com/common-interview-questions
What would you like to achieve within your first month on the job?	https://www.betterteam.com/common-interview-questions
What do you like to do for fun?	https://www.betterteam.com/common-interview-questions
What is your preferred style of management?	https://www.betterteam.com/common-interview-questions
What steps have you taken to improve your skills?	https://www.betterteam.com/common-interview-questions
Do you have any questions for me?	https://www.betterteam.com/common-interview-questions
What would be your ideal work environment?	https://www.betterteam.com/common-interview-questions
What do you know about this industry?	https://www.betterteam.com/common-interview-questions
What is your strategy for working with people who annoy you?	https://www.betterteam.com/common-interview-questions
What techniques do you use to manage stress?	https://www.betterteam.com/common-interview-questions
What are three positive things your former boss will say about you?	https://www.betterteam.com/common-interview-questions
Would your former boss have anything negative to say about you?	https://www.betterteam.com/common-interview-questions
What was the last book you read?	https://www.betterteam.com/common-interview-questions
Can you tell me about a time you went above and beyond what was expected of you at work?	https://www.betterteam.com/common-interview-questions
How would you rate me as an interviewer?	https://www.betterteam.com/common-interview-questions
How long do you think it will take for you to make a significant contribution to this company?	https://www.betterteam.com/common-interview-questions
What will you miss the most about your current/former job?	https://www.betterteam.com/common-interview-questions
What would you do if you won the lottery?	https://www.betterteam.com/common-interview-questions
What is the most difficult decision you have made in the last three years?	https://www.betterteam.com/common-interview-questions
What personality types do you work well with? Why?	https://www.betterteam.com/common-interview-questions
How do you organize and plan your workload for the day?	https://www.betterteam.com/common-interview-questions
Can you tell me 10 different uses for a pencil other than for writing?	https://www.betterteam.com/common-interview-questions
What do you think are the traits of a good leader?	https://www.betterteam.com/common-interview-questions
What was the most difficult period in your life, and how did you deal with it?	https://www.betterteam.com/common-interview-questions
If I could provide you with additional training or exposure, what would you suggest?	https://www.betterteam.com/common-interview-questions
How would you deal with working under someone who is younger or less experienced than you?	https://www.betterteam.com/common-interview-questions
What do you want to do differently in your next role?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Imagine yourself in three years. What do you hope will be different about you then compared to now?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
For the last few companies you've been at, take me through: (i) When you left, why did you leave? (ii) When you joined the next one, why did you choose it?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Among the people you've worked with, who do you admire and why?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about a time you took unexpected initiative. Follow-up: Can you tell me about another?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What’s something great about your current or previous job? Why?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What motivates you to work?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Looking back on the last five years of your career, what’s the highlight?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What are you really good at, but never want to do anymore?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What’s the difference between someone who’s great in your role versus someone who’s outstanding?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
How did you prepare for this interview?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What do you believe you can achieve with us personally or professionally that you can't anywhere else in the world?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What are the three most important characteristics of this function? How would you stack rank yourself from strongest to least developed among these traits?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about your ideal next role. What characteristics does it have from a responsibility, team, and company culture perspective? What characteristics does it not have?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
It's September 5, 2020. What impact on the business have you made in the year since you’ve joined?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about a time you strongly disagreed with your manager. What did you do to convince him or her that you were right? What ultimately happened?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about the best and worst bosses you’ve ever had, specifically, in your career. What was the difference?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What's one part of your previous company's culture that you hope to bring to your next one? What one part do you hope to not find?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
When was the last time you changed your mind about something important?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What's the most important thing you've learned from a peer and how have you used that lesson in your day-to-day life?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about a time you really screwed something up. How did you handle it and how did you address the mistake?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Tell me about a time you made a mistake or failed at something. What did you learn from this experience? Can you give me two other examples?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
When have you felt the lowest in your career? Did you realize how you felt in the moment? How did you respond?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What’s one misconception your coworkers have about you?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What are you better at than most anyone else? What’s your superpower and how will you leverage that to make an impact at this company?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
If I were to go and speak to people who don't think very highly of you, what would they say?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What’s one critical piece of feedback you’ve received that was really difficult to hear? Why was it difficult and what did you do with that information? What did you learn about yourself?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Find a way to give the candidate feedback in the interview.	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What was the last thing you nerded out on?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What are some things outside of work that you’re irrationally passionate about?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
What’s the first job you had, that's not on your resume, and what did you learn from that experience?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
Why shouldn't we hire you?	https://review.firstround.com/40-favorite-interview-questions-from-some-of-the-sharpest-folks-we-know
